Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
22/01/2023,E0,Arsenal,Man United,3,2,H,1,1,D,25,6,5,4,12,4,8,9,1,2,0,0,1.8,3.8,4.2,47,39,1,4,28,8,E0_22_23
23/01/2023,E0,Fulham,Tottenham,0,1,A,0,1,A,10,10,5,3,3,8,10,10,1,3,0,0,3.3,3.6,2.1,31,33,7,5,3,8,E0_22_23
03/02/2023,E0,Chelsea,Fulham,0,0,D,0,0,D,12,10,3,4,6,2,16,12,1,4,0,0,1.62,4.0,5.25,29,31,10,7,1,2,E0_22_23
04/02/2023,E0,Everton,Arsenal,1,0,H,0,0,D,12,15,4,3,7,5,13,8,4,1,0,0,8.5,4.5,1.4,15,50,19,1,-13,29,E0_22_23
04/02/2023,E0,Aston Villa,Leicester,2,4,A,2,3,A,19,9,4,5,11,3,10,10,0,2,0,0,1.95,3.6,3.8,28,18,11,14,-4,-7,E0_22_23
04/02/2023,E0,Brentford,Southampton,3,0,H,2,0,H,14,14,4,6,4,4,10,9,1,2,0,0,1.85,3.6,4.2,30,15,8,20,4,-18,E0_22_23
04/02/2023,E0,Brighton,Bournemouth,1,0,H,0,0,D,20,12,6,2,7,3,14,7,3,1,0,0,1.33,5.25,8.5,31,17,8,19,10,-23,E0_22_23
04/02/2023,E0,Man United,Crystal Palace,2,1,H,1,0,H,14,10,5,3,5,5,9,9,1,2,1,0,1.4,4.75,8.0,39,24,4,12,7,-9,E0_22_23
04/02/2023,E0,Wolves,Liverpool,3,0,H,2,0,H,12,22,6,4,2,7,9,7,1,1,0,0,4.0,3.8,1.85,17,29,18,10,-18,9,E0_22_23
04/02/2023,E0,Newcastle,West Ham,1,1,D,1,1,D,8,10,2,1,4,2,11,13,2,1,0,0,1.6,3.8,6.0,39,18,4,17,22,-8,E0_22_23
05/02/2023,E0,Nott'm Forest,Leeds,1,0,H,1,0,H,6,10,2,4,0,2,15,14,4,2,0,0,2.63,3.3,2.7,21,18,14,17,-19,-7,E0_22_23
05/02/2023,E0,Tottenham,Man City,1,0,H,1,0,H,12,15,3,5,4,6,19,14,2,3,1,0,4.33,4.2,1.73,36,45,5,2,9,33,E0_22_23
08/02/2023,E0,Man United,Leeds,2,2,D,0,1,A,24,8,7,2,6,5,7,11,1,3,0,0,1.45,5.0,6.0,42,18,3,17,8,-8,E0_22_23
11/02/2023,E0,West Ham,Chelsea,1,1,D,1,1,D,10,12,2,4,5,6,9,11,1,1,0,0,3.3,3.3,2.25,19,30,17,9,-8,1,E0_22_23
11/02/2023,E0,Arsenal,Brentford,1,1,D,0,0,D,23,9,7,2,7,4,9,9,0,2,0,0,1.44,4.75,7.0,50,33,1,7,28,7,E0_22_23
11/02/2023,E0,Crystal Palace,Brighton,1,1,D,0,0,D,6,17,1,7,1,6,10,11,4,1,0,0,3.8,3.5,2.0,24,34,12,6,-10,11,E0_22_23
11/02/2023,E0,Fulham,Nott'm Forest,2,0,H,1,0,H,16,10,3,1,5,4,9,11,0,1,0,0,1.91,3.5,4.33,32,24,8,13,2,-18,E0_22_23
11/02/2023,E0,Leicester,Tottenham,4,1,H,3,1,H,15,11,7,4,1,5,14,9,5,2,0,0,3.4,3.6,2.1,21,39,14,5,-5,10,E0_22_23
11/02/2023,E0,Southampton,Wolves,1,2,A,1,0,H,17,11,2,2,5,2,12,14,2,2,0,1,2.9,3.2,2.55,15,20,20,16,-21,-15,E0_22_23
11/02/2023,E0,Bournemouth,Newcastle,1,1,D,1,1,D,11,15,5,7,4,6,8,10,2,3,0,0,6.5,4.0,1.53,17,40,19,4,-24,22,E0_22_23
12/02/2023,E0,Leeds,Man United,0,2,A,0,0,D,16,11,6,5,7,3,10,13,2,1,0,0,3.75,3.8,1.91,19,43,17,3,-8,8,E0_22_23
12/02/2023,E0,Man City,Aston Villa,3,1,H,3,0,H,17,6,9,2,8,4,13,14,1,2,0,0,1.25,6.5,11.0,45,28,3,11,32,-6,E0_22_23
13/02/2023,E0,Liverpool,Everton,2,0,H,1,0,H,15,6,6,1,3,3,8,16,1,3,0,0,1.5,4.33,6.5,29,18,10,18,6,-12,E0_22_23
15/02/2023,E0,Arsenal,Man City,1,3,A,1,1,D,10,9,1,6,1,3,11,15,2,3,0,0,2.9,3.5,2.35,51,48,1,2,28,34,E0_22_23
18/02/2023,E0,Aston Villa,Arsenal,2,4,A,2,1,H,7,20,5,5,2,9,13,4,2,1,0,0,4.5,3.6,1.5,28,51,11,2,-8,26,E0_22_23
18/02/2023,E0,Brentford,Crystal Palace,1,1,D,0,0,D,12,10,5,4,2,6,10,8,2,2,0,0,1.83,3.5,4.5,34,25,8,12,7,-10,E0_22_23
18/02/2023,E0,Brighton,Fulham,0,1,A,0,0,D,21,5,7,2,10,2,12,14,0,5,0,0,1.65,3.8,5.5,35,35,6,8,11,4,E0_22_23
18/02/2023,E0,Chelsea,Southampton,0,1,A,0,1,A,17,8,5,5,8,2,16,24,3,6,0,0,1.4,4.75,8.5,31,15,10,20,1,-22,E0_22_23
18/02/2023,E0,Everton,Leeds,1,0,H,0,0,D,15,8,6,0,6,4,8,6,2,3,0,0,2.4,3.3,3.0,18,19,18,17,-14,-10,E0_22_23
18/02/2023,E0,Nott'm Forest,Man City,1,1,D,0,1,A,4,26,1,6,0,10,8,6,1,0,0,0,8.5,5.5,1.3,24,51,14,2,-20,36,E0_22_23
18/02/2023,E0,Wolves,Bournemouth,0,1,A,0,0,D,15,5,4,1,12,2,12,10,3,3,0,0,1.67,3.6,6.0,23,18,15,20,-14,-24,E0_22_23
18/02/2023,E0,Newcastle,Liverpool,0,2,A,0,2,A,14,13,4,7,6,7,3,8,1,1,1,0,2.5,3.5,2.7,41,32,4,9,22,8,E0_22_23
19/02/2023,E0,Man United,Leicester,3,0,H,1,0,H,26,19,8,3,6,6,9,9,0,2,0,0,1.62,4.33,5.25,46,24,3,14,10,-2,E0_22_23
19/02/2023,E0,Tottenham,West Ham,2,0,H,0,0,D,16,6,6,1,4,7,16,10,2,1,0,0,1.75,3.6,4.75,39,20,5,18,7,-8,E0_22_23
24/02/2023,E0,Fulham,Wolves,1,1,D,0,1,A,10,8,5,2,4,3,12,17,2,0,0,0,2.5,3.2,3.0,38,23,6,15,5,-15,E0_22_23
25/02/2023,E0,Everton,Aston Villa,0,2,A,0,0,D,15,9,5,5,5,1,12,12,2,1,0,0,2.5,3.2,3.0,21,28,16,11,-13,-10,E0_22_23
25/02/2023,E0,Leeds,Southampton,1,0,H,0,0,D,14,8,4,2,9,2,15,13,2,4,0,0,1.95,3.5,4.0,19,18,19,20,-11,-21,E0_22_23
25/02/2023,E0,Leicester,Arsenal,0,1,A,0,0,D,1,10,0,2,0,8,14,9,0,1,0,0,4.75,4.0,1.7,24,54,14,1,-5,28,E0_22_23
25/02/2023,E0,West Ham,Nott'm Forest,4,0,H,0,0,D,18,8,5,3,12,3,8,5,0,0,0,0,1.75,3.6,5.0,20,25,19,13,-10,-20,E0_22_23
25/02/2023,E0,Bournemouth,Man City,1,4,A,0,3,A,13,20,2,5,4,6,10,9,2,2,0,0,10.0,5.75,1.29,21,52,19,2,-23,36,E0_22_23
25/02/2023,E0,Crystal Palace,Liverpool,0,0,D,0,0,D,6,12,0,4,5,3,11,14,2,5,0,0,4.75,3.8,1.73,26,35,12,8,-10,10,E0_22_23
26/02/2023,E0,Tottenham,Chelsea,2,0,H,0,0,D,8,10,3,2,4,4,10,10,2,3,0,0,2.55,3.25,2.9,42,31,4,10,9,0,E0_22_23
01/03/2023,E0,Arsenal,Everton,4,0,H,2,0,H,15,8,5,5,5,1,5,12,0,2,0,0,1.36,4.75,10.0,57,21,1,18,29,-15,E0_22_23
01/03/2023,E0,Liverpool,Wolves,2,0,H,0,0,D,15,4,6,1,5,2,13,14,2,3,0,0,1.5,4.75,6.0,36,24,7,15,10,-15,E0_22_23
04/03/2023,E0,Man City,Newcastle,2,0,H,1,0,H,11,5,3,2,8,4,8,13,2,4,0,0,1.45,4.5,7.0,55,41,2,5,39,20,E0_22_23
04/03/2023,E0,Arsenal,Bournemouth,3,2,H,0,1,A,31,4,9,4,17,1,6,8,0,2,0,0,1.22,7.0,12.0,60,21,1,19,33,-26,E0_22_23
04/03/2023,E0,Aston Villa,Crystal Palace,1,0,H,1,0,H,8,3,1,0,2,4,14,17,2,3,0,1,2.05,3.3,3.8,31,27,11,12,-8,-10,E0_22_23
04/03/2023,E0,Brighton,West Ham,4,0,H,1,0,H,20,3,9,2,7,3,6,8,0,3,0,0,1.8,3.6,4.5,35,23,8,16,10,-6,E0_22_23
04/03/2023,E0,Chelsea,Leeds,1,0,H,0,0,D,13,11,3,2,5,7,10,7,2,0,0,0,1.62,4.0,5.5,31,22,11,17,-2,-10,E0_22_23
04/03/2023,E0,Wolves,Tottenham,1,0,H,0,0,D,8,21,5,6,4,8,11,18,1,1,0,0,3.3,3.4,2.2,24,45,15,4,-17,11,E0_22_23
04/03/2023,E0,Southampton,Leicester,1,0,H,1,0,H,11,11,5,0,3,4,12,11,4,2,0,0,2.75,3.3,2.6,18,24,20,15,-22,-6,E0_22_23
05/03/2023,E0,Nott'm Forest,Everton,2,2,D,1,2,A,10,10,4,3,3,3,11,17,3,5,0,0,2.7,3.0,2.88,25,21,14,18,-24,-19,E0_22_23
05/03/2023,E0,Liverpool,Man United,7,0,H,1,0,H,18,8,8,4,4,3,13,14,2,3,0,0,2.38,3.6,2.88,39,49,6,3,12,13,E0_22_23
06/03/2023,E0,Brentford,Fulham,3,2,H,1,1,D,14,9,6,5,2,3,12,17,0,3,0,0,1.95,3.6,3.75,35,39,9,7,7,5,E0_22_23
11/03/2023,E0,Bournemouth,Liverpool,1,0,H,1,0,H,5,15,2,6,3,8,7,9,2,1,0,0,7.5,5.0,1.4,21,42,20,5,-27,19,E0_22_23
11/03/2023,E0,Everton,Brentford,1,0,H,1,0,H,13,12,6,4,5,8,11,12,2,1,0,0,2.7,3.25,2.7,22,38,19,9,-19,8,E0_22_23
11/03/2023,E0,Leeds,Brighton,2,2,D,1,1,D,12,14,4,2,4,7,12,9,1,1,0,0,3.75,3.6,1.95,22,38,19,8,-11,14,E0_22_23
11/03/2023,E0,Leicester,Chelsea,1,3,A,1,2,A,17,12,7,6,2,5,10,11,1,2,1,0,3.75,3.5,1.95,24,34,16,10,-7,-1,E0_22_23
11/03/2023,E0,Tottenham,Nott'm Forest,3,1,H,2,0,H,15,9,7,5,2,10,13,13,3,1,0,0,1.44,4.75,7.0,45,26,4,14,10,-24,E0_22_23
11/03/2023,E0,Crystal Palace,Man City,0,1,A,0,0,D,4,14,0,4,2,6,11,17,2,2,0,0,9.0,4.75,1.36,27,58,12,2,-11,41,E0_22_23
12/03/2023,E0,Fulham,Arsenal,0,3,A,0,3,A,12,15,2,7,4,8,10,9,0,1,0,0,6.0,4.0,1.57,39,63,8,1,4,34,E0_22_23
12/03/2023,E0,Man United,Southampton,0,0,D,0,0,D,10,17,4,4,7,8,12,9,2,0,0,0,1.36,5.0,9.0,49,21,3,20,6,-21,E0_22_23
12/03/2023,E0,West Ham,Aston Villa,1,1,D,1,1,D,17,12,6,4,13,2,8,6,1,0,0,0,2.2,3.3,3.4,23,34,18,11,-10,-7,E0_22_23
12/03/2023,E0,Newcastle,Wolves,2,1,H,1,0,H,19,7,8,4,10,3,11,10,1,2,0,0,1.65,3.75,5.5,41,27,6,13,18,-16,E0_22_23
15/03/2023,E0,Brighton,Crystal Palace,1,0,H,1,0,H,11,11,5,3,1,4,13,20,1,2,0,0,1.44,4.2,8.0,39,27,7,12,14,-12,E0_22_23
15/03/2023,E0,Southampton,Brentford,0,2,A,0,1,A,7,11,1,5,3,3,14,10,1,2,0,0,2.88,3.25,2.5,22,38,20,9,-21,7,E0_22_23
17/03/2023,E0,Nott'm Forest,Newcastle,1,2,A,1,1,D,5,15,3,4,3,7,17,9,5,1,0,0,5.5,3.8,1.62,26,44,14,5,-26,19,E0_22_23
18/03/2023,E0,Aston Villa,Bournemouth,3,0,H,1,0,H,20,10,9,3,9,6,8,13,1,4,0,0,1.7,3.8,5.0,35,24,11,18,-7,-26,E0_22_23
18/03/2023,E0,Brentford,Leicester,1,1,D,1,0,H,11,14,2,1,8,4,10,11,1,2,1,0,1.91,3.6,3.75,41,24,8,16,9,-9,E0_22_23
18/03/2023,E0,Southampton,Tottenham,3,3,D,0,1,A,19,17,7,3,10,3,13,8,1,1,0,0,4.75,3.6,1.75,22,48,20,4,-23,12,E0_22_23
18/03/2023,E0,Wolves,Leeds,2,4,A,0,1,A,23,11,8,4,5,4,15,9,3,5,1,0,2.25,3.2,3.3,27,23,13,19,-17,-11,E0_22_23
18/03/2023,E0,Chelsea,Everton,2,2,D,0,0,D,20,12,7,3,8,2,8,12,2,2,0,0,1.5,4.2,7.5,37,25,11,17,1,-18,E0_22_23
19/03/2023,E0,Arsenal,Crystal Palace,4,1,H,2,0,H,15,8,5,4,5,4,8,10,0,1,0,0,1.25,5.5,15.0,66,27,1,12,37,-13,E0_22_23
01/04/2023,E0,Man City,Liverpool,4,1,H,1,1,D,17,4,8,1,7,1,9,12,1,1,0,0,1.62,4.2,5.0,61,42,2,6,42,18,E0_22_23
01/04/2023,E0,Arsenal,Leeds,4,1,H,1,0,H,13,7,6,5,4,3,11,13,0,2,0,0,1.29,6.0,9.0,69,26,1,14,40,-9,E0_22_23
01/04/2023,E0,Bournemouth,Fulham,2,1,H,0,1,A,12,10,7,2,4,3,15,13,1,4,0,0,2.55,3.3,2.8,24,39,19,9,-29,1,E0_22_23
01/04/2023,E0,Brighton,Brentford,3,3,D,2,2,D,33,7,15,5,14,0,16,10,2,1,0,0,1.67,4.0,5.0,42,42,7,8,15,9,E0_22_23
01/04/2023,E0,Crystal Palace,Leicester,2,1,H,0,0,D,31,3,9,2,10,1,12,16,3,4,0,0,2.5,3.25,2.9,27,25,12,18,-16,-9,E0_22_23
01/04/2023,E0,Nott'm Forest,Wolves,1,1,D,1,0,H,17,8,7,1,4,3,14,13,3,5,0,0,3.0,3.1,2.55,26,27,17,13,-27,-19,E0_22_23
01/04/2023,E0,Chelsea,Aston Villa,0,2,A,0,1,A,27,5,8,2,13,2,14,16,3,3,0,0,1.67,3.8,5.25,38,38,10,11,1,-4,E0_22_23
02/04/2023,E0,West Ham,Southampton,1,0,H,1,0,H,12,9,2,3,5,3,10,11,0,2,0,0,1.73,3.6,5.0,24,23,19,20,-10,-23,E0_22_23
02/04/2023,E0,Newcastle,Man United,2,0,H,0,0,D,22,6,6,1,7,4,8,12,0,0,0,0,2.4,3.4,2.9,47,50,5,3,20,6,E0_22_23
03/04/2023,E0,Everton,Tottenham,1,1,D,0,0,D,15,8,6,2,3,3,10,14,0,3,1,1,3.4,3.3,2.2,26,49,18,5,-18,12,E0_22_23
04/04/2023,E0,Bournemouth,Brighton,0,2,A,0,1,A,14,16,3,6,5,5,11,5,1,1,0,0,6.0,4.2,1.53,27,43,17,6,-28,15,E0_22_23
04/04/2023,E0,Leeds,Nott'm Forest,2,1,H,2,1,H,21,13,6,1,11,4,11,13,1,4,0,0,1.7,3.75,5.0,26,27,18,16,-12,-27,E0_22_23
04/04/2023,E0,Leicester,Aston Villa,1,2,A,1,1,D,9,15,4,5,4,8,10,14,2,0,1,0,2.55,3.3,2.75,25,41,19,9,-10,-2,E0_22_23
04/04/2023,E0,Chelsea,Liverpool,0,0,D,0,0,D,12,7,3,4,3,5,6,17,1,4,0,0,2.2,3.4,3.25,38,42,11,9,-1,15,E0_22_23
05/04/2023,E0,Man United,Brentford,1,0,H,1,0,H,18,6,3,1,12,3,8,13,3,2,0,0,1.65,4.0,5.0,50,43,5,9,4,9,E0_22_23
05/04/2023,E0,West Ham,Newcastle,1,5,A,1,2,A,7,15,2,8,7,6,11,12,2,1,0,0,3.6,3.25,2.15,27,50,15,4,-9,22,E0_22_23
08/04/2023,E0,Man United,Everton,2,0,H,1,0,H,29,15,11,1,10,4,10,9,0,0,0,0,1.5,4.33,6.5,53,27,4,16,5,-18,E0_22_23
08/04/2023,E0,Aston Villa,Nott'm Forest,2,0,H,0,0,D,8,6,3,2,1,8,7,17,3,4,0,0,1.6,4.2,5.25,44,27,7,17,-1,-28,E0_22_23
08/04/2023,E0,Brentford,Newcastle,1,2,A,1,0,H,12,10,6,4,6,5,10,15,0,0,0,0,3.6,3.4,2.05,43,53,9,4,8,26,E0_22_23
08/04/2023,E0,Fulham,West Ham,0,1,A,0,1,A,16,9,3,5,11,4,10,12,1,1,0,0,2.8,3.25,2.63,39,27,10,15,0,-13,E0_22_23
08/04/2023,E0,Leicester,Bournemouth,0,1,A,0,1,A,14,19,4,7,6,6,10,13,0,3,0,0,1.83,3.75,4.2,25,27,19,17,-11,-30,E0_22_23
08/04/2023,E0,Tottenham,Brighton,2,1,H,1,1,D,9,17,3,4,3,7,15,15,3,1,0,0,2.55,3.5,2.7,50,46,5,7,12,17,E0_22_23
08/04/2023,E0,Wolves,Chelsea,1,0,H,1,0,H,9,13,4,1,8,8,14,10,2,5,0,0,4.2,3.5,1.91,28,39,16,11,-19,-1,E0_22_23
08/04/2023,E0,Southampton,Man City,1,4,A,0,1,A,4,13,1,8,0,10,6,10,0,2,0,0,11.0,6.0,1.25,23,64,20,2,-24,45,E0_22_23
09/04/2023,E0,Leeds,Crystal Palace,1,5,A,1,1,D,11,16,7,8,2,4,11,8,3,1,0,0,2.1,3.4,3.6,29,30,16,14,-11,-15,E0_22_23
09/04/2023,E0,Liverpool,Arsenal,2,2,D,1,2,A,21,9,6,5,5,4,11,11,4,4,0,0,2.88,3.6,2.38,43,72,8,1,15,43,E0_22_23
15/04/2023,E0,Aston Villa,Newcastle,3,0,H,1,0,H,16,8,6,2,7,2,13,15,1,1,0,0,3.6,3.4,2.05,47,56,6,3,1,27,E0_22_23
15/04/2023,E0,Chelsea,Brighton,1,2,A,1,1,D,8,26,2,10,2,8,11,11,2,2,0,0,2.63,3.4,2.63,39,46,11,7,-2,16,E0_22_23
15/04/2023,E0,Everton,Fulham,1,3,A,1,1,D,15,21,7,7,4,8,10,6,3,2,0,0,2.05,3.4,3.7,27,39,17,10,-20,-1,E0_22_23
15/04/2023,E0,Southampton,Crystal Palace,0,2,A,0,0,D,11,9,4,2,6,2,6,13,3,1,0,0,2.8,3.1,2.7,23,33,20,12,-27,-11,E0_22_23
15/04/2023,E0,Tottenham,Bournemouth,2,3,A,1,1,D,24,6,8,6,8,1,8,9,1,2,0,0,1.45,4.5,7.0,53,30,5,15,13,-29,E0_22_23
15/04/2023,E0,Wolves,Brentford,2,0,H,1,0,H,11,10,9,3,5,2,12,8,1,1,0,0,2.45,3.1,3.0,31,43,14,9,-18,7,E0_22_23
15/04/2023,E0,Man City,Leicester,3,1,H,3,0,H,12,10,4,4,6,2,8,8,1,1,0,0,1.14,8.5,15.0,67,25,2,19,48,-12,E0_22_23
16/04/2023,E0,West Ham,Arsenal,2,2,D,1,2,A,16,11,3,5,7,2,11,8,1,2,0,0,6.0,4.2,1.55,30,73,15,1,-12,43,E0_22_23
16/04/2023,E0,Nott'm Forest,Man United,0,2,A,0,1,A,6,22,0,8,4,9,9,9,2,2,0,0,5.5,4.0,1.62,27,56,18,4,-30,7,E0_22_23
17/04/2023,E0,Leeds,Liverpool,1,6,A,0,2,A,13,13,3,7,4,2,6,12,0,1,0,0,4.2,4.2,1.73,29,44,16,8,-15,15,E0_22_23
21/04/2023,E0,Arsenal,Southampton,3,3,D,1,2,A,25,8,6,6,7,2,10,14,1,5,0,0,1.2,7.0,13.0,74,23,1,20,43,-29,E0_22_23
22/04/2023,E0,Fulham,Leeds,2,1,H,0,0,D,12,10,5,2,8,6,10,15,1,4,0,0,2.3,3.4,3.1,42,29,10,16,1,-20,E0_22_23
22/04/2023,E0,Brentford,Aston Villa,1,1,D,0,0,D,6,14,5,2,8,4,12,8,3,2,0,0,2.5,3.25,2.88,43,50,10,6,5,4,E0_22_23
22/04/2023,E0,Crystal Palace,Everton,0,0,D,0,0,D,12,10,2,5,8,1,12,14,1,1,0,1,2.05,3.2,3.75,36,27,12,17,-9,-22,E0_22_23
22/04/2023,E0,Leicester,Wolves,2,1,H,1,1,D,15,16,8,3,1,7,17,16,1,3,0,0,2.38,3.3,3.0,25,34,19,13,-14,-16,E0_22_23
22/04/2023,E0,Liverpool,Nott'm Forest,3,2,H,0,0,D,18,11,6,5,9,3,9,12,0,1,0,0,1.17,7.5,17.0,47,27,8,19,20,-32,E0_22_23
23/04/2023,E0,Bournemouth,West Ham,0,4,A,0,3,A,17,18,5,10,8,5,7,8,1,2,0,0,2.88,3.2,2.55,33,31,14,15,-28,-12,E0_22_23
23/04/2023,E0,Newcastle,Tottenham,6,1,H,5,0,H,25,11,8,3,9,3,7,13,0,3,0,0,1.83,3.75,4.2,56,53,4,5,24,12,E0_22_23
25/04/2023,E0,Wolves,Crystal Palace,2,0,H,1,0,H,9,14,3,4,6,11,13,14,5,4,0,0,2.45,3.2,3.0,34,37,14,12,-17,-9,E0_22_23
25/04/2023,E0,Aston Villa,Fulham,1,0,H,1,0,H,14,1,3,0,8,2,6,18,3,2,0,0,1.75,4.0,4.2,51,45,6,9,4,2,E0_22_23
25/04/2023,E0,Leeds,Leicester,1,1,D,1,0,H,13,15,3,3,3,6,14,15,4,2,0,0,2.3,3.5,3.0,29,28,16,17,-21,-13,E0_22_23
26/04/2023,E0,Nott'm Forest,Brighton,3,1,H,1,1,D,12,17,5,7,2,7,7,8,2,0,0,0,6.0,4.2,1.53,27,49,19,8,-33,17,E0_22_23
26/04/2023,E0,Chelsea,Brentford,0,2,A,0,1,A,15,7,4,1,5,2,5,13,1,2,0,0,1.7,4.0,4.75,39,44,11,10,-3,5,E0_22_23
26/04/2023,E0,West Ham,Liverpool,1,2,A,1,1,D,7,20,2,4,3,6,6,8,0,0,0,0,3.9,3.9,1.85,34,50,14,7,-8,21,E0_22_23
26/04/2023,E0,Man City,Arsenal,4,1,H,2,0,H,14,8,9,2,1,3,13,13,3,1,0,0,1.55,4.5,5.25,70,75,2,1,50,43,E0_22_23
27/04/2023,E0,Everton,Newcastle,1,4,A,0,1,A,13,15,5,8,3,14,8,6,2,1,0,0,4.75,3.6,1.73,28,59,19,3,-22,29,E0_22_23
27/04/2023,E0,Southampton,Bournemouth,0,1,A,0,0,D,11,16,2,2,6,4,9,11,0,3,0,0,2.25,3.4,3.2,24,33,20,15,-29,-32,E0_22_23
27/04/2023,E0,Tottenham,Man United,2,2,D,0,2,A,18,17,7,8,6,8,8,7,1,2,0,0,2.8,3.6,2.4,53,59,7,4,7,9,E0_22_23
29/04/2023,E0,Crystal Palace,West Ham,4,3,H,3,2,H,16,8,6,4,8,5,9,17,1,2,0,0,2.63,3.25,2.75,37,34,12,15,-11,-9,E0_22_23
29/04/2023,E0,Brentford,Nott'm Forest,2,1,H,0,1,A,14,5,8,3,6,0,6,13,1,2,0,0,1.65,3.8,5.5,47,30,9,17,7,-31,E0_22_23
29/04/2023,E0,Brighton,Wolves,6,0,H,4,0,H,22,10,8,2,2,5,14,11,1,1,0,0,1.5,4.33,6.5,49,37,9,13,15,-15,E0_22_23
30/04/2023,E0,Bournemouth,Leeds,4,1,H,2,1,H,12,15,7,6,2,6,12,14,1,0,0,0,2.55,3.5,2.7,36,30,14,16,-31,-21,E0_22_23
30/04/2023,E0,Fulham,Man City,1,2,A,1,2,A,4,12,1,9,2,5,9,10,1,3,0,0,12.0,6.0,1.25,45,73,10,2,1,53,E0_22_23
30/04/2023,E0,Man United,Aston Villa,1,0,H,1,0,H,14,7,6,1,1,4,16,7,2,0,0,0,1.73,3.9,4.6,60,54,4,6,9,5,E0_22_23
30/04/2023,E0,Newcastle,Southampton,3,1,H,0,1,A,22,4,5,3,11,2,7,10,1,4,0,0,1.3,5.25,10.0,62,24,4,20,32,-30,E0_22_23
30/04/2023,E0,Liverpool,Tottenham,4,3,H,3,1,H,12,10,4,7,5,2,12,6,3,2,0,0,1.53,4.5,5.75,53,54,7,5,22,7,E0_22_23
01/05/2023,E0,Leicester,Everton,2,2,D,2,1,H,15,23,6,8,2,9,10,12,4,1,0,0,2.0,3.5,3.75,29,28,18,19,-13,-25,E0_22_23
02/05/2023,E0,Arsenal,Chelsea,3,1,H,3,0,H,16,7,10,4,7,2,10,10,0,2,0,0,1.6,4.0,5.5,75,39,2,12,40,-5,E0_22_23
03/05/2023,E0,Liverpool,Fulham,1,0,H,1,0,H,15,9,3,3,7,5,10,8,0,0,0,0,1.25,5.75,11.0,56,45,5,10,23,0,E0_22_23
03/05/2023,E0,Man City,West Ham,3,0,H,0,0,D,16,6,7,2,6,3,8,8,0,1,0,0,1.2,7.0,13.0,76,34,2,15,54,-10,E0_22_23
04/05/2023,E0,Brighton,Man United,1,0,H,0,0,D,22,16,6,5,8,6,10,14,4,4,0,0,1.95,3.5,3.75,52,63,8,4,21,10,E0_22_23
06/05/2023,E0,Bournemouth,Chelsea,1,3,A,1,1,D,10,11,4,5,7,7,9,11,1,3,0,0,3.3,3.5,2.15,39,39,13,12,-28,-7,E0_22_23
06/05/2023,E0,Man City,Leeds,2,1,H,2,0,H,18,4,6,2,10,1,3,16,0,3,0,0,1.17,8.5,15.0,79,30,1,17,57,-24,E0_22_23
06/05/2023,E0,Tottenham,Crystal Palace,1,0,H,1,0,H,8,7,3,2,8,4,15,14,3,5,0,0,1.8,3.8,4.2,54,40,7,12,6,-10,E0_22_23
06/05/2023,E0,Wolves,Aston Villa,1,0,H,1,0,H,6,16,2,3,5,6,20,9,3,3,0,0,2.88,3.3,2.5,37,54,14,8,-21,4,E0_22_23
06/05/2023,E0,Liverpool,Brentford,1,0,H,1,0,H,15,5,5,1,7,3,19,10,4,2,0,0,1.44,5.0,6.0,59,50,5,9,24,8,E0_22_23
07/05/2023,E0,Newcastle,Arsenal,0,2,A,0,1,A,12,10,5,6,9,4,16,12,2,1,0,0,2.45,3.75,2.63,65,78,3,2,34,42,E0_22_23
07/05/2023,E0,West Ham,Man United,1,0,H,1,0,H,15,19,4,4,5,6,4,9,0,2,0,0,3.4,3.75,2.05,34,63,15,4,-13,9,E0_22_23
08/05/2023,E0,Fulham,Leicester,5,3,H,3,0,H,17,18,7,9,2,7,13,15,0,3,0,0,2.63,3.5,2.6,45,30,10,16,-1,-13,E0_22_23
08/05/2023,E0,Brighton,Everton,1,5,A,0,3,A,23,10,5,5,15,1,11,13,1,5,0,0,1.33,5.25,9.0,55,29,7,19,22,-25,E0_22_23
08/05/2023,E0,Nott'm Forest,Southampton,4,3,H,3,1,H,9,19,4,5,2,11,16,10,1,0,0,0,2.1,3.6,3.4,30,24,19,20,-32,-32,E0_22_23
13/05/2023,E0,Leeds,Newcastle,2,2,D,1,1,D,9,18,4,5,2,6,16,14,3,2,1,0,4.33,4.2,1.7,30,65,19,3,-25,32,E0_22_23
13/05/2023,E0,Aston Villa,Tottenham,2,1,H,1,0,H,8,5,4,2,8,3,9,14,3,3,0,0,2.25,3.6,2.9,54,57,8,6,3,7,E0_22_23
13/05/2023,E0,Chelsea,Nott'm Forest,2,2,D,0,1,A,14,11,6,2,2,5,13,15,3,1,0,0,1.5,4.5,6.0,42,33,11,16,-5,-31,E0_22_23
13/05/2023,E0,Crystal Palace,Bournemouth,2,0,H,1,0,H,17,5,5,0,11,2,5,12,0,2,0,0,1.83,3.6,4.2,40,39,12,14,-11,-30,E0_22_23
13/05/2023,E0,Man United,Wolves,2,0,H,1,0,H,27,5,9,0,11,7,9,9,3,2,0,0,1.36,5.0,7.5,63,40,4,13,8,-20,E0_22_23
