Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
08/10/2023,I1,Lazio,Atalanta,3,2,H,2,1,H,12,12,4,4,4,6,7,10,1,1,0,0,2.7,3.3,2.63,7,13,16,6,-3,6,I1_23_24
08/10/2023,I1,Cagliari,Roma,1,4,A,0,2,A,16,11,2,5,4,3,15,13,2,3,0,0,4.75,3.3,1.83,2,8,20,14,-10,4,I1_23_24
08/10/2023,I1,Napoli,Fiorentina,1,3,A,1,1,D,16,12,4,3,6,4,4,14,2,4,0,0,1.6,4.2,5.5,14,14,4,5,10,5,I1_23_24
21/10/2023,I1,Verona,Napoli,1,3,A,0,2,A,15,22,9,10,5,8,12,9,3,2,0,0,5.5,3.75,1.65,8,14,16,5,-3,8,I1_23_24
21/10/2023,I1,Torino,Inter,0,3,A,0,0,D,7,14,3,4,2,4,13,8,1,2,0,0,5.5,3.6,1.7,9,19,14,2,-3,16,I1_23_24
21/10/2023,I1,Sassuolo,Lazio,0,2,A,0,2,A,9,18,2,6,5,7,6,10,1,5,0,0,2.7,3.5,2.5,10,10,12,13,-2,-2,I1_23_24
22/10/2023,I1,Roma,Monza,1,0,H,0,0,D,21,11,4,4,8,5,11,11,2,4,0,1,1.7,3.6,5.25,11,12,11,8,7,1,I1_23_24
22/10/2023,I1,Bologna,Frosinone,2,1,H,2,0,H,12,12,6,5,4,5,10,14,2,2,0,1,1.73,3.75,5.0,11,12,12,9,2,0,I1_23_24
22/10/2023,I1,Salernitana,Cagliari,2,2,D,0,0,D,13,13,2,6,8,5,11,12,3,4,0,0,2.2,3.2,3.5,3,2,19,20,-13,-13,I1_23_24
22/10/2023,I1,Atalanta,Genoa,2,0,H,0,0,D,13,15,8,4,8,4,17,9,4,2,0,0,1.55,3.8,6.5,13,8,8,15,5,-2,I1_23_24
22/10/2023,I1,Milan,Juventus,0,1,A,0,0,D,7,14,1,4,6,3,12,16,1,4,1,0,2.25,3.4,3.2,21,17,2,4,8,8,I1_23_24
23/10/2023,I1,Udinese,Lecce,1,1,D,0,0,D,12,12,6,1,2,7,11,15,3,5,0,0,2.2,3.3,3.4,5,12,17,12,-8,-1,I1_23_24
23/10/2023,I1,Fiorentina,Empoli,0,2,A,0,1,A,19,7,7,3,13,3,13,17,1,3,0,0,1.44,4.33,8.0,17,4,5,19,7,-15,I1_23_24
27/10/2023,I1,Genoa,Salernitana,1,0,H,1,0,H,8,7,4,2,7,0,11,19,3,4,0,0,1.73,3.6,5.25,8,4,15,19,-4,-13,I1_23_24
28/10/2023,I1,Sassuolo,Bologna,1,1,D,1,1,D,17,9,6,5,6,2,11,10,1,4,0,0,2.6,3.4,2.63,10,14,14,8,-4,3,I1_23_24
28/10/2023,I1,Lecce,Torino,0,1,A,0,1,A,11,10,6,2,3,0,17,19,3,5,0,0,2.75,3.0,2.8,13,9,10,15,-1,-6,I1_23_24
28/10/2023,I1,Juventus,Verona,1,0,H,0,0,D,30,7,6,1,5,1,13,8,3,2,0,0,1.36,5.0,8.0,20,8,3,16,9,-5,I1_23_24
29/10/2023,I1,Cagliari,Frosinone,4,3,H,0,2,A,24,10,6,6,5,7,8,7,1,4,0,0,2.3,3.3,3.2,3,12,20,12,-13,-1,I1_23_24
29/10/2023,I1,Monza,Udinese,1,1,D,1,0,H,10,10,4,3,10,3,15,11,2,1,0,0,2.0,3.6,3.6,12,6,11,18,0,-8,I1_23_24
29/10/2023,I1,Inter,Roma,1,0,H,0,0,D,19,3,3,1,8,0,14,9,3,4,0,0,1.62,4.0,5.5,22,14,2,8,19,8,I1_23_24
29/10/2023,I1,Napoli,Milan,2,2,D,0,2,A,17,20,4,6,6,4,14,10,4,3,1,0,2.2,3.4,3.3,17,21,4,3,10,7,I1_23_24
30/10/2023,I1,Empoli,Atalanta,0,3,A,0,2,A,9,18,2,6,3,6,10,13,4,0,0,0,5.25,3.75,1.67,7,16,18,6,-13,7,I1_23_24
30/10/2023,I1,Lazio,Fiorentina,1,0,H,0,0,D,11,9,4,5,0,4,12,17,3,3,0,0,2.25,3.25,3.25,13,17,9,6,0,5,I1_23_24
03/11/2023,I1,Bologna,Lazio,1,0,H,0,0,D,6,11,2,1,2,6,12,8,2,5,0,0,2.63,3.2,2.75,15,16,8,7,3,1,I1_23_24
04/11/2023,I1,Salernitana,Napoli,0,2,A,0,1,A,10,21,3,8,8,9,15,10,1,1,0,0,7.0,4.75,1.44,4,18,20,5,-14,10,I1_23_24
04/11/2023,I1,Atalanta,Inter,1,2,A,0,1,A,14,10,4,4,6,1,13,9,4,1,1,0,3.3,3.5,2.15,19,25,5,1,10,20,I1_23_24
04/11/2023,I1,Milan,Udinese,0,1,A,0,0,D,14,12,5,2,11,5,13,14,1,2,0,0,1.45,4.5,7.0,22,7,3,17,7,-8,I1_23_24
05/11/2023,I1,Verona,Monza,1,3,A,0,1,A,16,12,5,6,2,6,6,12,1,2,0,0,3.2,3.25,2.3,8,13,17,10,-6,0,I1_23_24
05/11/2023,I1,Cagliari,Genoa,2,1,H,0,0,D,12,8,4,2,1,1,14,11,4,2,0,0,2.7,3.2,2.7,6,11,19,14,-12,-3,I1_23_24
05/11/2023,I1,Roma,Lecce,2,1,H,0,0,D,15,15,5,4,5,2,18,11,3,5,0,0,1.57,3.8,6.5,14,13,10,11,7,-2,I1_23_24
05/11/2023,I1,Fiorentina,Juventus,0,1,A,0,1,A,25,4,4,3,9,2,12,21,1,3,0,0,2.9,3.2,2.55,17,23,8,2,4,10,I1_23_24
06/11/2023,I1,Frosinone,Empoli,2,1,H,0,0,D,17,10,5,2,9,2,7,9,3,2,0,0,2.0,3.6,3.6,12,7,12,19,-2,-16,I1_23_24
06/11/2023,I1,Torino,Sassuolo,2,1,H,1,1,D,21,5,9,2,9,2,9,6,1,1,0,0,2.15,3.4,3.4,12,11,13,14,-5,-4,I1_23_24
10/11/2023,I1,Sassuolo,Salernitana,2,2,D,1,2,A,29,9,9,2,11,0,12,14,2,1,0,0,1.65,4.2,4.75,11,4,15,20,-5,-16,I1_23_24
10/11/2023,I1,Genoa,Verona,1,0,H,1,0,H,16,7,6,1,6,7,9,16,1,4,0,0,1.91,3.3,4.33,11,8,15,18,-4,-8,I1_23_24
11/11/2023,I1,Lecce,Milan,2,2,D,0,2,A,14,10,5,6,3,1,12,16,4,6,0,1,5.0,3.6,1.75,13,22,14,3,-3,6,I1_23_24
11/11/2023,I1,Juventus,Cagliari,2,1,H,0,0,D,18,11,4,2,12,4,14,8,3,1,0,0,1.36,5.0,8.0,26,9,2,17,11,-11,I1_23_24
11/11/2023,I1,Monza,Torino,1,1,D,0,0,D,12,12,5,5,3,1,11,11,2,2,0,0,2.5,3.1,3.0,16,15,9,12,2,-4,I1_23_24
12/11/2023,I1,Napoli,Empoli,0,1,A,0,0,D,18,8,7,3,8,3,11,13,1,1,0,0,1.22,7.0,11.0,21,7,4,19,12,-17,I1_23_24
12/11/2023,I1,Fiorentina,Bologna,2,1,H,1,1,D,12,11,4,4,0,3,19,15,2,2,0,0,2.0,3.4,3.8,17,18,8,6,3,4,I1_23_24
12/11/2023,I1,Udinese,Atalanta,1,1,D,1,0,H,13,8,4,2,7,7,13,13,2,3,0,0,3.75,3.5,2.0,10,19,16,6,-7,9,I1_23_24
12/11/2023,I1,Lazio,Roma,0,0,D,0,0,D,7,8,2,1,4,1,12,13,3,4,0,0,3.0,3.0,2.63,16,17,10,8,0,8,I1_23_24
12/11/2023,I1,Inter,Frosinone,2,0,H,1,0,H,21,12,6,3,9,4,7,16,0,1,0,0,1.18,8.0,13.0,28,15,2,12,21,-1,I1_23_24
25/11/2023,I1,Salernitana,Lazio,2,1,H,0,1,A,13,13,6,2,4,9,11,12,5,3,0,0,4.75,3.75,1.75,5,17,20,10,-16,0,I1_23_24
25/11/2023,I1,Atalanta,Napoli,1,2,A,0,1,A,16,11,5,4,5,4,15,9,2,2,0,0,2.7,3.4,2.63,20,21,5,4,9,11,I1_23_24
25/11/2023,I1,Milan,Fiorentina,1,0,H,1,0,H,9,20,6,4,3,11,9,10,1,2,0,0,2.1,3.3,3.5,23,20,4,6,6,4,I1_23_24
26/11/2023,I1,Cagliari,Monza,1,1,D,1,0,H,17,12,6,4,10,11,10,15,1,2,0,0,2.88,3.25,2.5,9,17,18,9,-12,2,I1_23_24
26/11/2023,I1,Empoli,Sassuolo,3,4,A,2,2,D,11,17,9,9,6,5,20,15,4,2,0,0,2.75,3.6,2.4,10,12,18,15,-16,-5,I1_23_24
26/11/2023,I1,Frosinone,Genoa,2,1,H,1,1,D,9,13,5,3,4,2,5,14,2,4,0,0,2.5,3.25,2.88,15,14,12,14,-3,-3,I1_23_24
26/11/2023,I1,Roma,Udinese,3,1,H,1,0,H,12,6,5,2,7,1,8,15,1,3,0,0,1.62,3.8,5.75,18,11,7,16,8,-7,I1_23_24
26/11/2023,I1,Juventus,Inter,1,1,D,1,1,D,4,8,1,4,1,0,12,13,2,1,0,0,3.3,3.25,2.25,29,31,2,1,12,23,I1_23_24
27/11/2023,I1,Verona,Lecce,2,2,D,1,1,D,19,14,11,5,4,2,15,17,1,2,0,0,2.75,3.0,2.88,8,14,19,14,-9,-3,I1_23_24
27/11/2023,I1,Bologna,Torino,2,0,H,0,0,D,13,9,2,3,3,2,16,15,3,4,0,0,2.3,3.25,3.2,18,16,8,12,3,-4,I1_23_24
01/12/2023,I1,Monza,Juventus,1,2,A,0,1,A,16,18,1,7,7,3,12,8,1,2,0,0,4.2,3.3,1.95,18,30,9,2,2,12,I1_23_24
02/12/2023,I1,Genoa,Empoli,1,1,D,1,0,H,21,9,1,1,5,3,15,19,3,1,0,0,1.91,3.6,3.8,14,10,15,18,-4,-17,I1_23_24
02/12/2023,I1,Lazio,Cagliari,1,0,H,1,0,H,10,9,5,2,4,3,11,12,0,2,0,1,1.62,4.0,5.25,17,10,11,18,-1,-12,I1_23_24
02/12/2023,I1,Milan,Frosinone,3,1,H,1,0,H,10,15,3,3,6,7,11,6,1,1,0,0,1.44,4.5,7.5,26,18,3,11,7,-2,I1_23_24
03/12/2023,I1,Lecce,Bologna,1,1,D,0,0,D,14,11,4,4,6,3,12,18,3,2,0,0,3.0,3.2,2.45,15,21,13,6,-3,5,I1_23_24
03/12/2023,I1,Fiorentina,Salernitana,3,0,H,2,0,H,22,11,9,1,3,2,13,12,1,0,0,0,1.45,4.75,7.0,20,8,8,20,3,-15,I1_23_24
03/12/2023,I1,Udinese,Verona,3,3,D,2,1,H,12,13,6,4,5,3,16,13,2,5,0,0,1.7,3.6,5.25,11,9,16,19,-9,-9,I1_23_24
03/12/2023,I1,Sassuolo,Roma,1,2,A,1,0,H,8,15,2,7,1,11,10,11,4,1,1,0,3.8,3.75,1.91,15,21,14,7,-4,10,I1_23_24
03/12/2023,I1,Napoli,Inter,0,3,A,0,1,A,15,11,4,4,6,4,2,13,2,2,0,0,2.8,3.5,2.4,24,32,4,2,12,23,I1_23_24
04/12/2023,I1,Torino,Atalanta,3,0,H,1,0,H,9,10,5,4,4,3,12,14,2,2,0,0,2.9,3.2,2.45,16,20,13,8,-6,8,I1_23_24
08/12/2023,I1,Juventus,Napoli,1,0,H,0,0,D,11,13,2,1,3,6,11,12,2,4,0,0,2.25,3.25,3.25,33,24,2,5,13,9,I1_23_24
09/12/2023,I1,Verona,Lazio,1,1,D,0,1,A,5,14,1,5,1,7,16,11,2,4,1,0,4.2,3.4,1.95,10,20,18,9,-9,0,I1_23_24
09/12/2023,I1,Atalanta,Milan,3,2,H,1,1,D,19,14,7,4,6,4,11,11,1,5,0,1,2.5,3.2,3.0,20,29,9,3,5,9,I1_23_24
09/12/2023,I1,Inter,Udinese,4,0,H,3,0,H,17,11,8,1,6,1,9,6,0,1,0,0,1.29,6.5,9.0,35,12,2,16,26,-9,I1_23_24
10/12/2023,I1,Frosinone,Torino,0,0,D,0,0,D,11,16,5,3,3,8,13,17,3,3,0,0,3.4,3.2,2.25,18,19,12,10,-4,-3,I1_23_24
10/12/2023,I1,Monza,Genoa,1,0,H,0,0,D,6,16,3,1,2,3,11,13,1,2,0,0,2.15,3.1,3.75,18,15,12,14,1,-4,I1_23_24
10/12/2023,I1,Salernitana,Bologna,1,2,A,0,2,A,9,10,2,5,5,1,20,15,7,2,0,0,3.75,3.3,2.05,8,22,20,8,-18,5,I1_23_24
10/12/2023,I1,Roma,Fiorentina,1,1,D,1,0,H,4,14,1,8,1,6,14,14,5,3,2,1,2.1,3.3,3.5,24,23,5,8,11,6,I1_23_24
11/12/2023,I1,Empoli,Lecce,1,1,D,0,0,D,18,14,6,5,8,3,14,18,2,2,0,0,2.55,3.2,3.0,11,16,18,13,-17,-3,I1_23_24
11/12/2023,I1,Cagliari,Sassuolo,2,1,H,0,1,A,18,8,6,4,10,4,15,15,1,7,0,1,2.3,3.5,3.0,10,15,19,14,-13,-5,I1_23_24
15/12/2023,I1,Genoa,Juventus,1,1,D,0,1,A,11,11,3,4,6,8,14,12,2,3,0,0,4.75,3.2,1.91,15,36,14,2,-5,14,I1_23_24
16/12/2023,I1,Lecce,Frosinone,2,1,H,1,1,D,18,11,6,5,5,4,8,14,1,4,0,0,2.15,3.3,3.5,17,19,13,12,-3,-4,I1_23_24
16/12/2023,I1,Napoli,Cagliari,2,1,H,0,0,D,21,9,5,3,5,3,9,10,5,3,0,0,1.33,5.0,9.5,24,13,6,16,8,-12,I1_23_24
16/12/2023,I1,Torino,Empoli,1,0,H,1,0,H,10,7,3,2,6,4,15,10,4,2,0,0,1.6,3.8,6.0,20,12,12,18,-3,-17,I1_23_24
17/12/2023,I1,Milan,Monza,3,0,H,2,0,H,17,21,9,4,4,5,8,8,1,2,0,0,1.62,4.33,5.0,29,21,3,10,8,2,I1_23_24
17/12/2023,I1,Fiorentina,Verona,1,0,H,0,0,D,5,19,3,7,1,6,11,12,3,1,0,0,1.4,5.0,7.0,24,11,7,19,6,-9,I1_23_24
17/12/2023,I1,Udinese,Sassuolo,2,2,D,1,0,H,9,21,7,7,1,13,13,6,3,1,1,0,2.25,3.5,3.1,12,15,17,15,-13,-6,I1_23_24
17/12/2023,I1,Bologna,Roma,2,0,H,1,0,H,8,8,2,3,0,4,16,16,4,4,0,0,2.38,3.0,3.25,25,25,7,6,6,11,I1_23_24
17/12/2023,I1,Lazio,Inter,0,2,A,0,1,A,13,12,4,4,8,7,13,15,1,2,1,0,4.75,3.8,1.73,21,38,10,1,0,30,I1_23_24
18/12/2023,I1,Atalanta,Salernitana,4,1,H,0,1,A,20,10,11,3,10,7,9,11,1,2,0,0,1.3,5.5,10.0,23,8,8,20,6,-19,I1_23_24
22/12/2023,I1,Empoli,Lazio,0,2,A,0,1,A,21,14,7,7,8,9,6,17,3,2,0,0,4.2,3.4,1.91,12,21,18,11,-18,-2,I1_23_24
22/12/2023,I1,Sassuolo,Genoa,1,2,A,1,0,H,12,14,3,5,3,6,11,9,2,1,0,0,2.25,3.3,3.25,16,16,15,14,-6,-5,I1_23_24
22/12/2023,I1,Monza,Fiorentina,0,1,A,0,1,A,7,14,2,5,1,4,12,16,3,4,0,0,2.88,3.2,2.55,21,27,11,6,-1,7,I1_23_24
22/12/2023,I1,Salernitana,Milan,2,2,D,1,1,D,19,21,7,9,6,6,16,11,3,1,1,0,8.0,4.5,1.44,8,32,20,3,-22,11,I1_23_24
23/12/2023,I1,Frosinone,Juventus,1,2,A,0,1,A,10,13,3,3,8,8,6,12,0,2,0,0,6.0,3.75,1.62,19,37,14,2,-5,14,I1_23_24
23/12/2023,I1,Bologna,Atalanta,1,0,H,0,0,D,9,12,1,2,2,3,10,14,2,4,0,0,2.7,3.2,2.75,28,26,5,7,8,9,I1_23_24
23/12/2023,I1,Torino,Udinese,1,1,D,0,0,D,14,10,4,4,8,2,10,11,2,2,0,0,1.75,3.5,5.0,23,13,10,17,-2,-13,I1_23_24
23/12/2023,I1,Inter,Lecce,2,0,H,1,0,H,20,11,8,5,16,2,8,14,1,3,0,1,1.22,7.0,11.0,41,20,1,12,32,-2,I1_23_24
23/12/2023,I1,Verona,Cagliari,2,0,H,0,0,D,13,12,5,3,11,7,8,19,3,4,0,1,2.38,3.25,3.1,11,13,19,17,-10,-13,I1_23_24
23/12/2023,I1,Roma,Napoli,2,0,H,0,0,D,17,7,4,2,4,0,19,12,7,4,0,2,3.0,3.1,2.5,25,27,8,6,9,9,I1_23_24
29/12/2023,I1,Fiorentina,Torino,1,0,H,0,0,D,12,6,3,3,4,2,11,15,4,2,0,0,2.1,3.2,3.6,30,24,5,10,8,-2,I1_23_24
29/12/2023,I1,Napoli,Monza,0,0,D,0,0,D,25,8,9,3,10,1,10,21,4,4,0,0,1.62,4.0,5.5,27,21,7,11,7,-2,I1_23_24
29/12/2023,I1,Genoa,Inter,1,1,D,1,1,D,13,16,4,6,8,2,13,15,2,2,0,0,5.5,3.8,1.65,19,44,13,1,-4,34,I1_23_24
29/12/2023,I1,Lazio,Frosinone,3,1,H,0,0,D,13,11,5,2,6,2,18,15,3,2,0,0,1.67,3.8,5.25,24,19,9,14,0,-6,I1_23_24
30/12/2023,I1,Atalanta,Lecce,1,0,H,0,0,D,17,15,4,2,5,6,10,16,2,2,0,0,1.4,4.6,8.0,26,20,9,13,8,-4,I1_23_24
30/12/2023,I1,Cagliari,Empoli,0,0,D,0,0,D,15,5,3,1,8,6,18,18,1,3,0,0,2.05,3.4,3.6,13,12,18,19,-15,-20,I1_23_24
30/12/2023,I1,Udinese,Bologna,3,0,H,1,0,H,15,14,7,5,7,7,15,14,2,5,0,0,3.5,3.1,2.25,14,31,17,5,-13,9,I1_23_24
30/12/2023,I1,Milan,Sassuolo,1,0,H,0,0,D,20,12,2,6,6,5,8,7,0,1,0,0,1.45,4.75,6.5,33,16,3,16,11,-7,I1_23_24
30/12/2023,I1,Verona,Salernitana,0,1,A,0,0,D,11,9,0,3,7,6,14,13,2,2,0,0,1.91,3.4,4.2,14,9,17,20,-8,-22,I1_23_24
30/12/2023,I1,Juventus,Roma,1,0,H,0,0,D,13,11,4,2,2,2,15,14,1,1,0,0,2.05,3.0,4.2,40,28,2,7,15,11,I1_23_24
05/01/2024,I1,Bologna,Genoa,1,1,D,0,1,A,21,3,8,1,11,2,8,10,3,3,0,0,2.05,3.0,4.33,31,20,5,12,6,-4,I1_23_24
06/01/2024,I1,Inter,Verona,2,1,H,1,0,H,15,8,6,3,7,0,16,15,0,2,0,1,1.17,8.0,13.0,45,14,1,17,34,-9,I1_23_24
06/01/2024,I1,Frosinone,Monza,2,3,A,0,2,A,10,7,5,2,5,1,11,16,3,5,0,0,2.63,3.3,2.7,19,22,14,11,-8,-2,I1_23_24
06/01/2024,I1,Lecce,Cagliari,1,1,D,1,0,H,15,14,2,2,7,6,20,14,1,1,0,0,2.2,3.25,3.4,20,14,13,18,-5,-15,I1_23_24
06/01/2024,I1,Sassuolo,Fiorentina,1,0,H,1,0,H,7,9,1,3,1,8,10,14,3,2,0,0,3.25,3.5,2.15,16,33,16,4,-8,9,I1_23_24
07/01/2024,I1,Empoli,Milan,0,3,A,0,2,A,17,13,2,6,6,6,9,13,1,2,0,0,5.25,3.8,1.67,13,36,19,3,-20,12,I1_23_24
07/01/2024,I1,Torino,Napoli,3,0,H,1,0,H,10,10,6,3,2,5,7,10,0,2,0,1,2.9,3.2,2.5,24,28,11,8,-3,7,I1_23_24
07/01/2024,I1,Udinese,Lazio,1,2,A,0,1,A,13,7,2,2,4,4,16,22,5,3,0,0,3.5,3.2,2.2,17,27,16,9,-10,2,I1_23_24
07/01/2024,I1,Salernitana,Juventus,1,2,A,1,0,H,8,18,3,3,2,8,9,15,3,5,1,0,7.5,4.5,1.4,12,43,20,2,-21,16,I1_23_24
07/01/2024,I1,Roma,Atalanta,1,1,D,1,1,D,16,8,6,2,6,5,14,14,1,6,0,0,2.4,3.2,3.1,28,29,8,7,10,9,I1_23_24
13/01/2024,I1,Genoa,Torino,0,0,D,0,0,D,11,6,6,0,8,4,11,11,3,2,0,0,2.9,3.0,2.63,21,27,12,10,-4,0,I1_23_24
13/01/2024,I1,Napoli,Salernitana,2,1,H,1,1,D,20,6,7,2,8,3,15,10,3,2,0,0,1.33,5.0,8.5,28,12,9,20,4,-22,I1_23_24
13/01/2024,I1,Verona,Empoli,2,1,H,1,0,H,12,14,7,1,5,9,20,17,4,3,1,0,2.15,3.25,3.5,14,13,18,19,-10,-23,I1_23_24
13/01/2024,I1,Monza,Inter,1,5,A,0,2,A,9,20,2,7,4,5,6,12,2,2,0,0,7.0,4.0,1.5,25,48,11,1,-1,35,I1_23_24
14/01/2024,I1,Lazio,Lecce,1,0,H,0,0,D,8,11,2,3,2,5,14,12,4,4,0,0,1.65,3.6,5.75,30,21,8,13,3,-5,I1_23_24
14/01/2024,I1,Cagliari,Bologna,2,1,H,1,1,D,4,11,2,4,2,5,12,8,3,2,0,0,3.0,3.1,2.5,15,32,18,6,-15,6,I1_23_24
14/01/2024,I1,Fiorentina,Udinese,2,2,D,0,1,A,10,12,3,6,4,4,14,13,1,1,0,0,1.67,3.75,5.5,33,17,4,18,8,-11,I1_23_24
14/01/2024,I1,Milan,Roma,3,1,H,1,0,H,17,12,5,5,2,5,12,9,2,3,0,0,2.2,3.2,3.5,39,29,3,9,15,10,I1_23_24
15/01/2024,I1,Atalanta,Frosinone,5,0,H,3,0,H,21,8,9,5,8,2,11,8,0,1,0,0,1.44,4.5,7.5,30,19,8,15,9,-9,I1_23_24
16/01/2024,I1,Juventus,Sassuolo,3,0,H,2,0,H,12,8,5,4,5,2,9,9,0,2,0,0,1.4,4.2,8.5,46,19,2,14,17,-7,I1_23_24
20/01/2024,I1,Roma,Verona,2,1,H,2,0,H,9,12,2,3,1,2,14,12,2,2,0,0,1.44,4.2,8.5,29,17,9,18,8,-9,I1_23_24
20/01/2024,I1,Udinese,Milan,2,3,A,1,1,D,11,15,6,7,5,7,12,9,6,1,0,0,4.0,3.8,1.85,18,42,16,3,-11,17,I1_23_24
21/01/2024,I1,Frosinone,Cagliari,3,1,H,0,1,A,17,9,7,4,8,4,11,18,3,5,0,0,2.4,3.4,2.9,19,18,15,17,-14,-14,I1_23_24
21/01/2024,I1,Empoli,Monza,3,0,H,2,0,H,9,15,5,5,1,7,15,10,1,3,0,0,2.8,3.3,2.55,13,25,19,11,-24,-5,I1_23_24
21/01/2024,I1,Salernitana,Genoa,1,2,A,1,1,D,11,5,2,5,5,5,7,15,0,5,0,0,3.6,3.2,2.15,12,22,20,12,-23,-4,I1_23_24
21/01/2024,I1,Lecce,Juventus,0,3,A,0,0,D,12,15,3,8,5,5,8,12,1,1,0,0,6.0,3.5,1.65,21,49,14,2,-6,20,I1_23_24
26/01/2024,I1,Cagliari,Torino,1,2,A,0,2,A,25,16,10,6,8,2,12,12,2,4,0,0,3.5,3.2,2.2,18,28,17,10,-16,0,I1_23_24
27/01/2024,I1,Atalanta,Udinese,2,0,H,2,0,H,14,13,11,5,4,4,8,11,2,1,0,0,1.5,4.5,6.0,33,18,5,16,14,-12,I1_23_24
27/01/2024,I1,Juventus,Empoli,1,1,D,0,0,D,9,16,3,5,6,7,11,6,1,1,1,0,1.29,5.5,10.0,52,16,1,19,23,-21,I1_23_24
27/01/2024,I1,Milan,Bologna,2,2,D,1,1,D,14,15,4,4,4,1,16,12,5,3,0,0,1.67,3.75,5.25,45,32,3,8,18,5,I1_23_24
28/01/2024,I1,Genoa,Lecce,2,1,H,0,1,A,19,19,7,5,3,8,12,17,0,2,0,0,2.1,3.1,4.0,25,21,11,14,-3,-9,I1_23_24
28/01/2024,I1,Monza,Sassuolo,1,0,H,1,0,H,12,14,1,3,4,5,8,13,1,3,0,0,2.25,3.4,3.2,25,19,12,15,-8,-10,I1_23_24
28/01/2024,I1,Verona,Frosinone,1,1,D,1,0,H,15,11,5,6,1,9,17,12,2,2,0,0,2.45,3.3,2.9,17,22,18,13,-10,-12,I1_23_24
28/01/2024,I1,Lazio,Napoli,0,0,D,0,0,D,10,5,1,0,4,3,11,11,3,2,0,0,2.25,3.3,3.3,33,31,7,9,4,5,I1_23_24
28/01/2024,I1,Fiorentina,Inter,0,1,A,0,1,A,14,8,4,4,7,6,6,12,2,3,0,0,4.2,3.6,1.85,34,51,5,2,8,39,I1_23_24
29/01/2024,I1,Salernitana,Roma,1,2,A,0,0,D,15,5,7,2,5,1,12,12,2,3,0,0,5.25,3.8,1.67,12,32,20,8,-24,9,I1_23_24
02/02/2024,I1,Lecce,Fiorentina,3,2,H,1,0,H,16,10,8,3,1,3,13,14,3,3,0,0,3.75,3.2,2.1,21,34,14,6,-10,7,I1_23_24
03/02/2024,I1,Empoli,Genoa,0,0,D,0,0,D,15,10,4,2,6,6,11,12,2,3,0,1,3.0,3.0,2.6,17,28,19,11,-21,-2,I1_23_24
03/02/2024,I1,Udinese,Monza,0,0,D,0,0,D,21,3,6,2,7,4,12,13,3,2,0,0,2.25,3.3,3.3,18,28,17,12,-14,-7,I1_23_24
03/02/2024,I1,Frosinone,Milan,2,3,A,1,1,D,7,13,4,5,2,4,10,13,1,3,0,0,5.0,4.2,1.62,23,46,14,3,-12,18,I1_23_24
03/02/2024,I1,Bologna,Sassuolo,4,2,H,1,2,A,19,12,4,4,7,4,12,10,1,3,0,0,1.7,3.75,5.0,33,19,8,15,5,-11,I1_23_24
04/02/2024,I1,Torino,Salernitana,0,0,D,0,0,D,13,3,1,1,10,1,11,8,2,1,0,0,1.5,4.0,7.5,31,12,10,20,1,-25,I1_23_24
04/02/2024,I1,Napoli,Verona,2,1,H,0,0,D,19,12,8,2,9,2,11,14,3,2,0,0,1.4,4.5,8.5,32,18,9,17,5,-10,I1_23_24
04/02/2024,I1,Atalanta,Lazio,3,1,H,2,0,H,19,7,5,1,6,1,13,14,2,3,0,0,2.05,3.4,3.75,36,34,4,9,16,4,I1_23_24
04/02/2024,I1,Inter,Juventus,1,0,H,1,0,H,15,12,3,1,6,4,8,8,2,2,0,0,1.8,3.5,4.75,54,53,1,2,40,23,I1_23_24
05/02/2024,I1,Roma,Cagliari,4,0,H,2,0,H,20,12,6,3,7,5,8,12,1,1,0,0,1.44,4.33,7.5,35,18,6,18,10,-17,I1_23_24
09/02/2024,I1,Salernitana,Empoli,1,3,A,0,1,A,13,17,4,3,4,8,10,17,3,2,0,0,2.38,3.2,3.2,13,18,20,19,-25,-21,I1_23_24
10/02/2024,I1,Cagliari,Lazio,1,3,A,0,1,A,13,12,6,5,7,8,6,9,1,3,0,0,3.5,3.3,2.15,18,34,19,9,-21,2,I1_23_24
10/02/2024,I1,Roma,Inter,2,4,A,2,1,H,8,10,3,6,3,8,9,14,2,0,0,0,4.2,3.5,1.91,38,57,5,1,14,41,I1_23_24
10/02/2024,I1,Sassuolo,Torino,1,1,D,1,1,D,11,13,4,2,5,4,12,11,1,3,0,0,3.4,3.3,2.2,19,32,16,10,-13,1,I1_23_24
11/02/2024,I1,Fiorentina,Frosinone,5,1,H,3,0,H,18,11,7,3,2,5,16,8,3,1,0,0,1.5,4.33,6.5,34,23,9,14,6,-13,I1_23_24
11/02/2024,I1,Bologna,Lecce,4,0,H,2,0,H,16,14,6,3,4,3,10,13,1,2,0,0,1.73,3.6,5.25,36,24,8,13,7,-9,I1_23_24
11/02/2024,I1,Monza,Verona,0,0,D,0,0,D,11,10,1,1,5,2,19,15,1,2,0,0,2.05,3.4,3.75,29,18,12,18,-7,-11,I1_23_24
11/02/2024,I1,Genoa,Atalanta,1,4,A,0,1,A,15,14,6,9,7,4,8,13,3,4,0,0,3.75,3.3,2.05,29,39,12,4,-2,18,I1_23_24
