Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
30/11/2024,SP1,Barcelona,Las Palmas,1,2,A,0,0,D,27,5,8,3,7,0,7,11,0,0,0,0,1.17,8.5,13.0,34,12,1,17,28,-7,SP1_24_25
30/11/2024,SP1,Alaves,Leganes,1,1,D,0,0,D,18,6,7,3,13,8,15,15,1,4,0,0,1.8,3.4,5.0,13,14,17,15,-9,-6,SP1_24_25
30/11/2024,SP1,Espanol,Celta,3,1,H,1,0,H,9,16,5,2,2,5,13,7,2,2,0,0,3.3,3.4,2.2,10,18,19,11,-14,-2,SP1_24_25
30/11/2024,SP1,Valladolid,Ath Madrid,0,5,A,0,3,A,9,13,1,9,3,5,6,11,1,2,0,0,6.0,4.2,1.53,9,29,20,3,-17,13,SP1_24_25
01/12/2024,SP1,Villarreal,Girona,2,2,D,1,0,H,13,13,4,6,1,5,8,13,2,6,0,0,1.83,3.7,4.2,25,21,4,8,4,2,SP1_24_25
01/12/2024,SP1,Real Madrid,Getafe,2,0,H,2,0,H,13,8,4,3,5,3,7,26,2,6,0,0,1.36,4.5,10.0,30,13,3,17,17,-1,SP1_24_25
01/12/2024,SP1,Vallecano,Ath Bilbao,1,2,A,1,0,H,7,12,4,7,1,7,14,8,3,0,0,0,2.8,3.1,2.7,16,23,13,6,-1,7,SP1_24_25
01/12/2024,SP1,Sociedad,Betis,2,0,H,2,0,H,2,7,1,2,0,4,28,10,3,2,0,0,1.8,3.6,4.5,18,20,10,9,0,0,SP1_24_25
02/12/2024,SP1,Sevilla,Osasuna,1,1,D,0,0,D,12,7,5,3,5,1,11,15,1,1,0,0,2.1,3.4,3.5,18,22,12,8,-5,-3,SP1_24_25
03/12/2024,SP1,Mallorca,Barcelona,1,5,A,1,1,D,6,20,1,9,2,5,13,13,4,3,0,0,5.75,4.33,1.53,24,34,6,1,2,27,SP1_24_25
04/12/2024,SP1,Ath Bilbao,Real Madrid,2,1,H,0,0,D,9,10,3,5,5,2,21,9,3,3,0,0,3.2,3.3,2.25,26,33,4,2,8,19,SP1_24_25
06/12/2024,SP1,Celta,Mallorca,2,0,H,1,0,H,12,9,5,4,3,3,9,12,1,0,0,1,1.85,3.4,4.5,18,24,12,6,-4,-2,SP1_24_25
07/12/2024,SP1,Las Palmas,Valladolid,2,1,H,1,1,D,11,9,5,2,3,3,17,13,4,3,0,0,1.8,3.6,4.5,15,9,14,20,-6,-22,SP1_24_25
07/12/2024,SP1,Betis,Barcelona,2,2,D,0,1,A,12,9,6,3,6,4,15,14,1,2,0,0,5.0,4.5,1.57,20,37,11,1,-2,31,SP1_24_25
07/12/2024,SP1,Valencia,Vallecano,0,1,A,0,1,A,14,6,6,1,9,4,5,12,2,2,0,0,2.25,2.9,3.75,10,16,19,14,-8,-2,SP1_24_25
07/12/2024,SP1,Girona,Real Madrid,0,3,A,0,1,A,10,10,4,7,6,3,6,7,3,2,0,0,4.5,3.9,1.73,22,33,8,2,2,18,SP1_24_25
08/12/2024,SP1,Leganes,Sociedad,0,3,A,0,1,A,11,15,2,5,5,3,12,15,2,2,0,0,4.75,3.1,1.91,15,21,15,9,-6,2,SP1_24_25
08/12/2024,SP1,Ath Bilbao,Villarreal,2,0,H,1,0,H,12,11,4,1,3,3,15,10,2,1,0,0,1.95,3.6,3.8,29,26,4,5,9,4,SP1_24_25
08/12/2024,SP1,Osasuna,Alaves,2,2,D,0,1,A,16,6,8,3,8,3,13,14,4,3,0,0,2.05,3.3,3.75,23,14,8,16,-3,-9,SP1_24_25
08/12/2024,SP1,Ath Madrid,Sevilla,4,3,H,1,2,A,14,4,9,3,5,3,11,8,4,3,0,0,1.38,4.75,8.5,32,19,3,13,18,-5,SP1_24_25
09/12/2024,SP1,Getafe,Espanol,1,0,H,1,0,H,15,9,6,1,3,3,14,15,3,6,0,0,1.8,3.1,5.75,13,13,17,18,-3,-12,SP1_24_25
13/12/2024,SP1,Valladolid,Valencia,1,0,H,1,0,H,2,14,1,2,1,7,10,10,4,3,1,0,3.1,3.1,2.38,9,10,20,19,-23,-9,SP1_24_25
14/12/2024,SP1,Espanol,Osasuna,0,0,D,0,0,D,9,6,3,0,5,4,13,13,3,1,0,0,2.75,3.2,2.6,13,24,18,7,-13,-3,SP1_24_25
14/12/2024,SP1,Mallorca,Girona,2,1,H,1,1,D,8,13,2,1,2,4,10,14,5,2,1,0,2.3,3.1,3.25,24,22,8,9,-4,-1,SP1_24_25
14/12/2024,SP1,Sevilla,Celta,1,0,H,0,0,D,8,10,3,2,3,4,12,9,7,3,0,0,2.2,3.25,3.3,19,21,13,10,-6,-2,SP1_24_25
14/12/2024,SP1,Vallecano,Real Madrid,3,3,D,2,2,D,14,13,5,6,4,3,18,8,4,2,0,0,6.0,3.8,1.57,19,36,13,2,-1,21,SP1_24_25
15/12/2024,SP1,Ath Madrid,Getafe,1,0,H,0,0,D,11,7,3,1,8,3,13,15,3,1,0,0,1.4,4.33,9.0,35,16,3,15,19,-2,SP1_24_25
15/12/2024,SP1,Alaves,Ath Bilbao,1,1,D,0,1,A,6,9,3,2,2,4,14,17,2,2,0,0,3.6,3.1,2.15,15,32,16,4,-9,11,SP1_24_25
15/12/2024,SP1,Sociedad,Las Palmas,0,0,D,0,0,D,15,9,4,3,8,6,17,12,2,3,0,0,1.4,4.33,8.0,24,18,8,14,5,-5,SP1_24_25
15/12/2024,SP1,Villarreal,Betis,1,2,A,0,1,A,17,10,4,4,5,5,19,10,5,2,0,1,1.75,3.8,4.33,26,21,6,11,2,-2,SP1_24_25
15/12/2024,SP1,Barcelona,Leganes,0,1,A,0,1,A,20,6,4,4,8,2,5,13,0,2,0,0,1.13,8.0,19.0,38,15,1,17,31,-9,SP1_24_25
18/12/2024,SP1,Espanol,Valencia,1,1,D,1,0,H,10,14,3,4,4,7,13,11,1,0,0,0,2.6,3.0,3.0,14,10,18,20,-13,-10,SP1_24_25
18/12/2024,SP1,Villarreal,Vallecano,1,1,D,1,1,D,14,18,5,3,7,7,10,15,4,3,1,0,1.8,3.6,4.5,26,20,6,13,1,-1,SP1_24_25
20/12/2024,SP1,Girona,Valladolid,3,0,H,2,0,H,23,1,7,1,9,1,13,7,3,1,0,0,1.38,5.0,8.0,22,12,10,19,-2,-22,SP1_24_25
21/12/2024,SP1,Getafe,Mallorca,0,1,A,0,0,D,18,9,5,2,3,0,19,13,4,3,0,0,2.3,2.75,3.9,16,27,16,6,-3,-3,SP1_24_25
21/12/2024,SP1,Celta,Sociedad,2,0,H,2,0,H,11,7,7,1,5,7,19,13,3,5,0,0,2.9,3.1,2.6,21,25,13,7,-3,5,SP1_24_25
21/12/2024,SP1,Osasuna,Ath Bilbao,1,2,A,1,1,D,6,13,3,8,4,4,10,13,0,1,0,0,3.9,3.1,2.1,25,33,9,4,-3,11,SP1_24_25
21/12/2024,SP1,Barcelona,Ath Madrid,1,2,A,1,0,H,19,5,7,4,11,3,11,8,0,3,0,0,1.9,3.8,3.9,38,38,1,2,30,20,SP1_24_25
22/12/2024,SP1,Valencia,Alaves,2,2,D,0,1,A,8,11,3,3,5,4,20,15,2,1,0,0,2.25,3.1,3.5,11,16,20,17,-10,-9,SP1_24_25
22/12/2024,SP1,Real Madrid,Sevilla,4,2,H,3,1,H,16,10,8,5,6,6,5,14,1,2,0,0,1.33,5.5,9.0,37,22,3,12,21,-5,SP1_24_25
22/12/2024,SP1,Las Palmas,Espanol,1,0,H,0,0,D,10,9,4,2,2,2,9,16,4,2,0,0,1.85,3.6,4.33,19,15,14,18,-5,-13,SP1_24_25
22/12/2024,SP1,Leganes,Villarreal,2,5,A,2,2,D,5,18,3,9,1,5,17,15,1,2,2,0,4.2,3.4,1.91,18,27,15,6,-8,1,SP1_24_25
22/12/2024,SP1,Betis,Vallecano,1,1,D,1,0,H,14,10,5,4,5,5,9,14,0,4,0,0,1.8,3.5,4.75,24,21,11,14,-1,-1,SP1_24_25
03/01/2025,SP1,Valencia,Real Madrid,1,2,A,1,0,H,8,17,5,5,2,5,16,9,2,3,0,1,7.0,4.5,1.42,12,40,19,2,-10,23,SP1_24_25
10/01/2025,SP1,Vallecano,Celta,2,1,H,1,1,D,8,23,5,7,3,3,18,9,2,3,0,1,2.75,3.1,2.7,22,24,12,11,-1,-1,SP1_24_25
11/01/2025,SP1,Alaves,Girona,0,1,A,0,0,D,11,3,2,1,6,3,16,11,1,4,0,0,2.75,3.1,2.75,17,25,16,8,-9,1,SP1_24_25
11/01/2025,SP1,Valladolid,Betis,1,0,H,0,0,D,12,14,1,3,1,8,21,10,2,4,0,0,4.5,3.5,1.83,12,25,20,10,-25,-1,SP1_24_25
11/01/2025,SP1,Espanol,Leganes,1,1,D,1,1,D,15,14,5,6,8,4,15,19,2,2,0,1,2.1,3.0,4.0,15,18,18,15,-14,-11,SP1_24_25
11/01/2025,SP1,Sevilla,Valencia,1,1,D,0,0,D,15,5,5,1,10,1,16,8,1,2,0,0,2.0,3.3,4.0,22,12,14,20,-7,-11,SP1_24_25
12/01/2025,SP1,Las Palmas,Getafe,1,2,A,0,0,D,15,12,7,3,4,5,14,17,2,3,0,0,2.45,2.9,3.3,22,16,14,17,-4,-4,SP1_24_25
12/01/2025,SP1,Ath Madrid,Osasuna,1,0,H,0,0,D,9,6,5,1,4,0,8,14,2,0,0,0,1.33,5.0,10.0,41,25,2,11,21,-4,SP1_24_25
13/01/2025,SP1,Sociedad,Villarreal,1,0,H,0,0,D,6,15,3,5,3,7,17,6,4,2,0,0,2.0,3.3,4.0,25,30,8,5,3,4,SP1_24_25
17/01/2025,SP1,Espanol,Valladolid,2,1,H,1,0,H,12,11,4,4,1,7,13,16,2,2,0,0,1.75,3.4,5.25,16,15,18,19,-14,-24,SP1_24_25
18/01/2025,SP1,Girona,Sevilla,1,2,A,1,0,H,7,14,4,6,7,4,6,15,0,4,0,0,1.91,3.5,4.0,28,23,8,13,2,-7,SP1_24_25
18/01/2025,SP1,Leganes,Ath Madrid,1,0,H,0,0,D,9,19,3,4,2,9,16,6,1,3,0,0,7.0,4.0,1.5,19,44,16,1,-11,22,SP1_24_25
18/01/2025,SP1,Betis,Alaves,1,3,A,1,1,D,7,9,2,5,2,3,12,24,4,5,1,0,1.75,3.6,4.75,25,17,11,18,-2,-10,SP1_24_25
18/01/2025,SP1,Getafe,Barcelona,1,1,D,1,1,D,10,21,4,5,2,10,9,9,3,2,0,0,6.5,4.2,1.5,19,38,17,3,-3,29,SP1_24_25
19/01/2025,SP1,Celta,Ath Bilbao,1,2,A,0,0,D,3,14,1,6,3,4,14,6,0,0,0,0,2.8,3.2,2.6,24,36,13,4,-2,12,SP1_24_25
19/01/2025,SP1,Real Madrid,Las Palmas,4,1,H,3,1,H,26,6,13,2,8,2,11,13,0,1,0,1,1.14,7.5,17.0,43,22,2,14,24,-5,SP1_24_25
19/01/2025,SP1,Osasuna,Vallecano,1,1,D,0,1,A,12,8,3,3,6,3,9,13,3,2,0,0,2.15,3.0,3.8,25,25,12,10,-5,0,SP1_24_25
19/01/2025,SP1,Valencia,Sociedad,1,0,H,1,0,H,7,9,2,3,4,7,10,12,3,4,0,0,3.1,3.0,2.55,13,28,20,7,-11,4,SP1_24_25
20/01/2025,SP1,Villarreal,Mallorca,4,0,H,4,0,H,14,9,7,2,6,5,9,12,1,3,0,0,1.73,3.5,5.25,30,30,5,6,3,-2,SP1_24_25
24/01/2025,SP1,Las Palmas,Osasuna,1,1,D,0,0,D,16,16,7,4,4,2,14,17,7,8,1,0,2.5,3.1,3.0,22,26,14,10,-8,-5,SP1_24_25
25/01/2025,SP1,Mallorca,Betis,0,1,A,0,0,D,16,8,3,3,4,4,12,18,2,2,1,0,2.25,3.0,3.5,30,25,6,12,-6,-4,SP1_24_25
25/01/2025,SP1,Ath Madrid,Villarreal,1,1,D,0,1,A,20,11,8,1,5,6,10,14,4,2,0,0,1.7,4.0,4.75,44,33,2,5,21,7,SP1_24_25
25/01/2025,SP1,Sevilla,Espanol,1,1,D,0,1,A,25,6,4,1,5,1,13,14,1,4,0,0,1.7,3.8,4.75,26,19,12,18,-6,-13,SP1_24_25
25/01/2025,SP1,Valladolid,Real Madrid,0,3,A,0,1,A,6,20,2,4,1,7,11,12,3,3,1,0,10.0,6.0,1.27,15,46,20,1,-25,27,SP1_24_25
26/01/2025,SP1,Vallecano,Girona,2,1,H,0,0,D,17,12,7,5,4,1,19,9,3,1,0,0,2.75,2.9,2.88,26,28,12,8,0,1,SP1_24_25
26/01/2025,SP1,Sociedad,Getafe,0,3,A,0,0,D,13,13,4,4,5,2,11,15,3,6,0,0,1.75,3.4,5.5,28,20,8,16,3,-3,SP1_24_25
26/01/2025,SP1,Ath Bilbao,Leganes,0,0,D,0,0,D,29,5,3,2,16,1,10,8,1,1,0,0,1.38,5.0,7.5,39,22,4,16,13,-10,SP1_24_25
26/01/2025,SP1,Barcelona,Valencia,7,1,H,5,0,H,22,7,11,2,14,4,10,12,0,1,0,0,1.22,7.5,10.0,39,16,4,19,29,-10,SP1_24_25
27/01/2025,SP1,Alaves,Celta,1,1,D,1,0,H,3,5,1,2,3,4,15,14,2,3,0,0,2.63,3.0,3.0,20,24,17,13,-8,-3,SP1_24_25
31/01/2025,SP1,Leganes,Vallecano,0,1,A,0,0,D,5,19,1,3,2,9,7,19,2,4,1,0,3.3,3.0,2.38,23,29,16,7,-10,1,SP1_24_25
01/02/2025,SP1,Getafe,Sevilla,0,0,D,0,0,D,7,13,1,1,6,5,15,12,4,6,0,0,2.45,2.9,3.25,23,27,14,12,0,-6,SP1_24_25
01/02/2025,SP1,Villarreal,Valladolid,5,1,H,1,0,H,22,8,8,2,3,6,9,14,1,2,0,0,1.22,7.0,10.0,34,15,5,20,7,-28,SP1_24_25
01/02/2025,SP1,Ath Madrid,Mallorca,2,0,H,1,0,H,17,10,5,1,10,4,9,14,2,3,0,0,1.4,4.33,8.5,45,30,2,7,21,-7,SP1_24_25
01/02/2025,SP1,Espanol,Real Madrid,1,0,H,0,0,D,5,21,2,7,1,8,14,3,2,0,0,0,9.0,5.75,1.3,20,49,18,1,-13,30,SP1_24_25
02/02/2025,SP1,Barcelona,Alaves,1,0,H,0,0,D,11,3,4,0,5,2,8,20,5,2,0,0,1.2,7.5,13.0,42,21,3,18,35,-8,SP1_24_25
02/02/2025,SP1,Valencia,Celta,2,1,H,1,0,H,8,3,5,2,5,2,9,17,1,2,0,0,2.3,3.1,3.25,16,25,19,13,-16,-3,SP1_24_25
02/02/2025,SP1,Osasuna,Sociedad,2,1,H,1,0,H,11,13,4,3,3,5,10,8,3,3,0,0,3.0,3.0,2.55,27,28,12,9,-5,0,SP1_24_25
02/02/2025,SP1,Betis,Ath Bilbao,2,2,D,2,1,H,10,12,6,4,3,7,10,20,3,1,0,0,2.9,3.3,2.45,28,40,11,4,-3,13,SP1_24_25
03/02/2025,SP1,Girona,Las Palmas,2,1,H,1,0,H,12,10,4,2,11,3,12,12,2,2,0,0,1.6,4.2,5.0,28,23,10,15,0,-8,SP1_24_25
07/02/2025,SP1,Vallecano,Valladolid,1,0,H,0,0,D,20,8,6,3,4,2,11,15,2,2,0,0,1.5,4.1,7.0,32,15,6,20,2,-32,SP1_24_25
08/02/2025,SP1,Celta,Betis,3,2,H,0,2,A,14,12,6,5,4,7,11,11,3,5,0,0,2.25,3.4,3.2,25,29,13,10,-4,-3,SP1_24_25
08/02/2025,SP1,Ath Bilbao,Girona,3,0,H,2,0,H,23,3,8,1,11,2,7,12,0,4,0,0,1.65,4.0,5.0,41,31,4,7,13,1,SP1_24_25
08/02/2025,SP1,Las Palmas,Villarreal,1,2,A,0,0,D,20,9,4,4,6,5,12,12,6,3,0,0,4.75,3.9,1.7,23,37,15,5,-9,11,SP1_24_25
08/02/2025,SP1,Real Madrid,Ath Madrid,1,1,D,0,1,A,23,10,9,1,6,1,14,13,1,3,0,0,1.85,3.6,4.2,49,48,1,2,29,23,SP1_24_25
09/02/2025,SP1,Alaves,Getafe,0,1,A,0,1,A,12,4,4,3,8,3,16,16,2,6,0,0,2.3,2.9,3.6,21,24,18,14,-9,0,SP1_24_25
09/02/2025,SP1,Valencia,Leganes,2,0,H,2,0,H,18,12,4,4,9,3,14,9,1,1,0,0,1.73,3.4,5.5,19,23,19,16,-15,-11,SP1_24_25
09/02/2025,SP1,Sociedad,Espanol,2,1,H,1,0,H,13,4,3,1,6,0,11,17,1,2,0,0,1.6,3.9,5.75,28,23,11,16,-1,-12,SP1_24_25
09/02/2025,SP1,Sevilla,Barcelona,1,4,A,1,1,D,8,10,4,6,5,6,14,6,5,2,0,1,5.25,4.5,1.55,28,45,13,3,-6,36,SP1_24_25
10/02/2025,SP1,Mallorca,Osasuna,1,1,D,0,0,D,10,19,2,4,7,11,7,11,1,4,0,0,2.0,3.0,4.33,30,30,10,9,-9,-4,SP1_24_25
14/02/2025,SP1,Girona,Getafe,1,2,A,0,1,A,14,10,4,6,3,3,11,23,2,3,1,0,1.95,3.25,4.33,31,27,8,14,-2,1,SP1_24_25
15/02/2025,SP1,Leganes,Alaves,3,3,D,2,1,H,8,16,3,7,3,2,18,15,4,5,1,0,3.1,2.9,2.6,23,21,17,19,-13,-10,SP1_24_25
15/02/2025,SP1,Osasuna,Real Madrid,1,1,D,0,1,A,11,17,4,6,6,2,16,7,3,1,0,1,5.75,4.1,1.57,31,50,9,1,-4,29,SP1_24_25
15/02/2025,SP1,Ath Madrid,Celta,1,1,D,0,0,D,9,11,3,4,2,7,8,18,3,5,1,0,1.39,4.5,8.0,49,28,2,13,23,-3,SP1_24_25
15/02/2025,SP1,Villarreal,Valencia,1,1,D,1,0,H,13,12,4,3,4,5,6,17,0,5,0,0,1.5,4.5,5.5,40,22,5,19,12,-13,SP1_24_25
16/02/2025,SP1,Espanol,Ath Bilbao,1,1,D,0,0,D,12,14,4,4,2,7,12,8,1,1,0,0,5.5,3.4,1.73,23,44,18,4,-13,16,SP1_24_25
16/02/2025,SP1,Valladolid,Sevilla,0,4,A,0,2,A,7,11,2,6,3,2,11,10,4,2,0,0,4.0,3.4,1.95,15,28,20,14,-33,-9,SP1_24_25
16/02/2025,SP1,Mallorca,Las Palmas,3,1,H,3,0,H,14,9,5,4,3,5,7,13,1,4,0,0,1.73,3.5,5.25,31,23,11,17,-9,-10,SP1_24_25
16/02/2025,SP1,Betis,Sociedad,3,0,H,0,0,D,24,5,8,1,5,5,9,15,0,2,0,2,2.55,3.1,2.9,29,31,14,9,-4,0,SP1_24_25
17/02/2025,SP1,Barcelona,Vallecano,1,0,H,1,0,H,14,9,5,4,4,5,11,9,2,3,0,0,1.22,7.0,11.0,48,35,3,6,39,3,SP1_24_25
21/02/2025,SP1,Celta,Osasuna,1,0,H,0,0,D,12,18,5,1,5,4,11,13,1,0,0,0,1.67,3.75,5.25,29,32,14,9,-3,-4,SP1_24_25
22/02/2025,SP1,Alaves,Espanol,0,1,A,0,0,D,15,9,5,2,7,0,13,17,2,2,0,0,1.8,3.25,5.25,22,24,19,15,-10,-13,SP1_24_25
22/02/2025,SP1,Vallecano,Villarreal,0,1,A,0,0,D,10,10,5,5,3,5,15,12,1,4,1,0,2.88,3.5,2.38,35,41,6,5,2,12,SP1_24_25
22/02/2025,SP1,Valencia,Ath Madrid,0,3,A,0,2,A,18,11,2,3,7,0,18,16,1,3,0,0,4.2,3.4,1.91,23,50,18,3,-13,23,SP1_24_25
22/02/2025,SP1,Las Palmas,Barcelona,0,2,A,0,0,D,10,15,2,5,5,3,13,4,1,1,0,0,8.5,7.0,1.25,23,51,17,2,-12,40,SP1_24_25
23/02/2025,SP1,Ath Bilbao,Valladolid,7,1,H,4,0,H,29,5,16,3,4,4,10,5,2,3,0,1,1.17,7.0,19.0,45,15,4,20,16,-37,SP1_24_25
23/02/2025,SP1,Real Madrid,Girona,2,0,H,1,0,H,22,6,5,2,11,5,1,7,0,2,0,0,1.29,6.25,8.5,51,31,3,11,29,-3,SP1_24_25
23/02/2025,SP1,Getafe,Betis,1,2,A,0,1,A,10,13,4,6,2,5,17,20,3,0,1,1,2.6,3.1,2.9,30,32,14,8,2,-1,SP1_24_25
23/02/2025,SP1,Sociedad,Leganes,3,0,H,1,0,H,12,8,5,2,3,3,13,13,3,3,0,0,1.55,3.75,7.0,31,24,11,16,-3,-13,SP1_24_25
24/02/2025,SP1,Sevilla,Mallorca,1,1,D,1,0,H,19,13,4,2,4,4,11,12,1,3,0,0,2.05,3.2,3.9,31,34,13,9,-5,-7,SP1_24_25
28/02/2025,SP1,Valladolid,Las Palmas,1,1,D,0,1,A,23,4,7,3,13,4,11,8,2,1,0,1,3.1,3.2,2.4,15,23,20,17,-43,-14,SP1_24_25
01/03/2025,SP1,Girona,Celta,2,2,D,1,1,D,9,10,6,6,4,2,8,17,0,0,0,0,2.2,3.5,3.25,31,32,13,10,-5,-2,SP1_24_25
01/03/2025,SP1,Vallecano,Sevilla,1,1,D,0,0,D,20,10,8,5,6,6,14,9,1,0,0,0,2.3,3.2,3.3,35,32,6,12,1,-5,SP1_24_25
01/03/2025,SP1,Betis,Real Madrid,2,1,H,1,1,D,18,9,3,2,9,2,17,12,3,4,0,0,4.33,4.0,1.73,35,54,7,2,0,31,SP1_24_25
01/03/2025,SP1,Ath Madrid,Ath Bilbao,1,0,H,0,0,D,12,15,4,3,6,2,7,8,2,3,0,0,2.05,3.5,3.6,53,48,3,4,26,22,SP1_24_25
02/03/2025,SP1,Leganes,Getafe,1,0,H,0,0,D,5,9,1,0,2,6,15,15,1,1,0,0,3.1,2.88,2.6,24,30,17,14,-16,1,SP1_24_25
02/03/2025,SP1,Barcelona,Sociedad,4,0,H,2,0,H,33,0,10,0,12,0,15,6,0,0,0,1,1.25,5.75,12.0,54,34,2,9,42,0,SP1_24_25
02/03/2025,SP1,Mallorca,Alaves,1,1,D,1,0,H,15,19,4,7,3,9,20,14,0,2,0,0,2.25,3.1,3.5,35,22,8,19,-7,-11,SP1_24_25
02/03/2025,SP1,Osasuna,Valencia,3,3,D,3,2,H,12,12,5,5,3,3,10,7,2,1,0,0,2.3,3.2,3.3,32,23,13,19,-5,-16,SP1_24_25
08/03/2025,SP1,Celta,Leganes,2,1,H,2,1,H,7,12,4,6,2,5,10,9,3,2,0,0,1.55,3.8,7.0,33,27,10,16,-2,-15,SP1_24_25
08/03/2025,SP1,Alaves,Villarreal,1,0,H,1,0,H,5,24,3,2,1,6,11,13,3,1,2,0,3.1,3.25,2.38,23,44,19,5,-11,13,SP1_24_25
08/03/2025,SP1,Valencia,Valladolid,2,1,H,1,1,D,17,11,4,4,5,4,11,10,1,3,0,0,1.38,4.5,9.0,24,16,19,20,-16,-43,SP1_24_25
09/03/2025,SP1,Getafe,Ath Madrid,2,1,H,0,0,D,11,4,3,2,4,4,10,14,6,2,0,1,4.5,3.1,1.95,30,56,14,2,0,27,SP1_24_25
09/03/2025,SP1,Real Madrid,Vallecano,2,1,H,2,1,H,10,20,5,6,4,6,12,17,3,1,0,0,1.29,5.75,9.5,54,36,3,7,30,1,SP1_24_25
09/03/2025,SP1,Ath Bilbao,Mallorca,1,1,D,0,0,D,8,9,2,2,3,3,6,13,1,3,0,0,1.62,3.7,6.0,48,36,4,9,21,-7,SP1_24_25
09/03/2025,SP1,Betis,Las Palmas,1,0,H,0,0,D,14,8,6,1,11,1,12,14,2,8,0,1,1.42,4.5,7.5,38,24,6,19,1,-14,SP1_24_25
09/03/2025,SP1,Sociedad,Sevilla,0,1,A,0,0,D,7,9,2,4,6,3,14,12,2,1,0,0,2.2,3.2,3.5,34,33,10,13,-4,-5,SP1_24_25
10/03/2025,SP1,Espanol,Girona,1,1,D,0,0,D,7,18,4,4,4,9,11,13,3,3,0,0,3.1,3.2,2.4,27,32,15,14,-12,-5,SP1_24_25
14/03/2025,SP1,Las Palmas,Alaves,2,2,D,0,1,A,14,9,7,3,4,5,10,22,5,5,0,0,2.88,3.0,2.75,24,26,19,18,-15,-10,SP1_24_25
15/03/2025,SP1,Valladolid,Celta,0,1,A,0,0,D,5,10,2,1,3,4,9,15,3,3,0,0,5.0,3.8,1.63,16,36,20,9,-44,-1,SP1_24_25
15/03/2025,SP1,Mallorca,Espanol,2,1,H,0,0,D,20,2,7,0,6,2,10,12,0,2,0,0,1.77,3.3,5.0,37,28,8,15,-7,-12,SP1_24_25
15/03/2025,SP1,Villarreal,Real Madrid,1,2,A,1,2,A,23,9,10,5,11,4,17,3,2,1,0,0,3.1,3.75,2.15,44,57,5,2,12,31,SP1_24_25
15/03/2025,SP1,Girona,Valencia,1,1,D,0,0,D,14,12,4,2,9,4,12,5,2,1,0,0,1.92,3.5,3.9,33,27,13,17,-5,-15,SP1_24_25
16/03/2025,SP1,Leganes,Betis,2,3,A,2,0,H,10,21,4,6,3,7,16,5,2,1,0,0,3.8,3.3,2.05,27,41,18,6,-16,2,SP1_24_25
16/03/2025,SP1,Sevilla,Ath Bilbao,0,1,A,0,0,D,11,9,4,4,4,6,13,12,4,2,0,0,2.9,3.2,2.5,36,49,10,4,-4,21,SP1_24_25
16/03/2025,SP1,Osasuna,Getafe,1,2,A,1,0,H,12,7,4,4,3,2,19,15,2,3,0,1,2.25,2.88,3.8,33,33,14,13,-5,1,SP1_24_25
16/03/2025,SP1,Vallecano,Sociedad,2,2,D,0,1,A,10,8,5,4,4,4,16,9,3,2,0,0,2.5,3.0,3.1,36,34,10,13,0,-5,SP1_24_25
16/03/2025,SP1,Ath Madrid,Barcelona,2,4,A,1,0,H,7,13,2,6,6,6,10,11,1,3,0,0,3.1,3.6,2.2,56,57,3,2,26,46,SP1_24_25
27/03/2025,SP1,Barcelona,Osasuna,3,0,H,2,0,H,19,4,5,0,8,4,7,14,1,3,0,0,1.29,7.0,7.0,60,33,1,14,48,-6,SP1_24_25
29/03/2025,SP1,Sociedad,Valladolid,2,1,H,1,0,H,12,12,2,5,3,6,20,10,2,3,0,0,1.33,4.75,11.0,35,16,12,20,-5,-45,SP1_24_25
29/03/2025,SP1,Espanol,Ath Madrid,1,1,D,0,1,A,8,13,1,2,4,3,12,14,2,1,0,0,5.5,3.75,1.62,28,56,15,3,-13,24,SP1_24_25
29/03/2025,SP1,Alaves,Vallecano,0,2,A,0,1,A,12,11,4,5,8,5,14,12,3,5,0,0,2.15,2.9,4.1,27,37,17,10,-10,0,SP1_24_25
29/03/2025,SP1,Real Madrid,Leganes,3,2,H,1,2,A,24,10,10,4,8,3,9,13,1,4,0,0,1.14,8.0,17.0,60,27,2,18,32,-17,SP1_24_25
30/03/2025,SP1,Getafe,Villarreal,1,2,A,1,2,A,11,9,4,3,3,1,16,21,1,4,0,0,3.25,3.1,2.35,36,44,11,5,2,11,SP1_24_25
30/03/2025,SP1,Barcelona,Girona,4,1,H,1,0,H,21,4,9,2,10,2,8,11,0,1,0,0,1.25,6.5,10.0,63,34,1,13,51,-5,SP1_24_25
30/03/2025,SP1,Ath Bilbao,Osasuna,0,0,D,0,0,D,11,5,5,2,3,4,12,12,1,1,0,0,1.45,4.1,7.0,52,33,4,14,22,-9,SP1_24_25
30/03/2025,SP1,Valencia,Mallorca,1,0,H,0,0,D,8,8,2,2,4,5,16,15,5,5,0,0,2.15,3.1,3.75,28,40,16,8,-15,-6,SP1_24_25
30/03/2025,SP1,Betis,Sevilla,2,1,H,2,1,H,11,6,3,2,2,2,10,22,4,4,0,0,1.83,3.5,4.33,44,36,6,12,3,-5,SP1_24_25
